group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,1 row,1,elements,1109006.0,ns,56
logs-get-10k-rdm,sqlite,1 row,1,elements,2118604.0,ns,112
logs-get-10k-rdm,sqlite,1 row,1,elements,3109998.0,ns,168
logs-get-10k-rdm,sqlite,1 row,1,elements,4063390.0,ns,224
logs-get-10k-rdm,sqlite,1 row,1,elements,5120291.0,ns,280
logs-get-10k-rdm,sqlite,1 row,1,elements,6092184.0,ns,336
logs-get-10k-rdm,sqlite,1 row,1,elements,7080880.0,ns,392
logs-get-10k-rdm,sqlite,1 row,1,elements,8067274.0,ns,448
logs-get-10k-rdm,sqlite,1 row,1,elements,9065970.0,ns,504
logs-get-10k-rdm,sqlite,1 row,1,elements,10083668.0,ns,560
logs-get-10k-rdm,sqlite,1 row,1,elements,11075363.0,ns,616
logs-get-10k-rdm,sqlite,1 row,1,elements,12044755.0,ns,672
logs-get-10k-rdm,sqlite,1 row,1,elements,13012448.0,ns,728
logs-get-10k-rdm,sqlite,1 row,1,elements,13960640.0,ns,784
logs-get-10k-rdm,sqlite,1 row,1,elements,15005740.0,ns,840
logs-get-10k-rdm,sqlite,1 row,1,elements,16001535.0,ns,896
logs-get-10k-rdm,sqlite,1 row,1,elements,17042535.0,ns,952
logs-get-10k-rdm,sqlite,1 row,1,elements,18103837.0,ns,1008
logs-get-10k-rdm,sqlite,1 row,1,elements,19195241.0,ns,1064
logs-get-10k-rdm,sqlite,1 row,1,elements,20004319.0,ns,1120
logs-get-10k-rdm,sqlite,1 row,1,elements,21095924.0,ns,1176
logs-get-10k-rdm,sqlite,1 row,1,elements,22168127.0,ns,1232
logs-get-10k-rdm,sqlite,1 row,1,elements,22911499.0,ns,1288
logs-get-10k-rdm,sqlite,1 row,1,elements,23784782.0,ns,1344
logs-get-10k-rdm,sqlite,1 row,1,elements,24825582.0,ns,1400
logs-get-10k-rdm,sqlite,1 row,1,elements,26079102.0,ns,1456
logs-get-10k-rdm,sqlite,1 row,1,elements,26934984.0,ns,1512
logs-get-10k-rdm,sqlite,1 row,1,elements,27900576.0,ns,1568
logs-get-10k-rdm,sqlite,1 row,1,elements,28712255.0,ns,1624
logs-get-10k-rdm,sqlite,1 row,1,elements,29976876.0,ns,1680
logs-get-10k-rdm,sqlite,1 row,1,elements,31222995.0,ns,1736
logs-get-10k-rdm,sqlite,1 row,1,elements,32429511.0,ns,1792
