group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,1 row,1,elements,1495426.0,ns,898
logs-get-1k-rdm,nebari,1 row,1,elements,2336940.0,ns,1796
logs-get-1k-rdm,nebari,1 row,1,elements,3229355.0,ns,2694
logs-get-1k-rdm,nebari,1 row,1,elements,4100266.0,ns,3592
logs-get-1k-rdm,nebari,1 row,1,elements,5004181.0,ns,4490
logs-get-1k-rdm,nebari,1 row,1,elements,5927400.0,ns,5388
logs-get-1k-rdm,nebari,1 row,1,elements,6827212.0,ns,6286
logs-get-1k-rdm,nebari,1 row,1,elements,7686425.0,ns,7184
logs-get-1k-rdm,nebari,1 row,1,elements,8609341.0,ns,8082
logs-get-1k-rdm,nebari,1 row,1,elements,9637460.0,ns,8980
logs-get-1k-rdm,nebari,1 row,1,elements,10492777.0,ns,9878
logs-get-1k-rdm,nebari,1 row,1,elements,11310290.0,ns,10776
logs-get-1k-rdm,nebari,1 row,1,elements,12267503.0,ns,11674
logs-get-1k-rdm,nebari,1 row,1,elements,13105218.0,ns,12572
logs-get-1k-rdm,nebari,1 row,1,elements,14034934.0,ns,13470
logs-get-1k-rdm,nebari,1 row,1,elements,14902344.0,ns,14368
logs-get-1k-rdm,nebari,1 row,1,elements,15844664.0,ns,15266
logs-get-1k-rdm,nebari,1 row,1,elements,16707085.0,ns,16164
logs-get-1k-rdm,nebari,1 row,1,elements,17753991.0,ns,17062
logs-get-1k-rdm,nebari,1 row,1,elements,18533608.0,ns,17960
logs-get-1k-rdm,nebari,1 row,1,elements,19398921.0,ns,18858
logs-get-1k-rdm,nebari,1 row,1,elements,20388435.0,ns,19756
logs-get-1k-rdm,nebari,1 row,1,elements,21274644.0,ns,20654
logs-get-1k-rdm,nebari,1 row,1,elements,22149973.0,ns,21552
logs-get-1k-rdm,nebari,1 row,1,elements,23156784.0,ns,22450
logs-get-1k-rdm,nebari,1 row,1,elements,23889092.0,ns,23348
logs-get-1k-rdm,nebari,1 row,1,elements,24811904.0,ns,24246
logs-get-1k-rdm,nebari,1 row,1,elements,25684014.0,ns,25144
logs-get-1k-rdm,nebari,1 row,1,elements,26684645.0,ns,26042
logs-get-1k-rdm,nebari,1 row,1,elements,27496245.0,ns,26940
logs-get-1k-rdm,nebari,1 row,1,elements,28511265.0,ns,27838
logs-get-1k-rdm,nebari,1 row,1,elements,29526679.0,ns,28736
logs-get-1k-rdm,nebari,1 row,1,elements,30310695.0,ns,29634
logs-get-1k-rdm,nebari,1 row,1,elements,31029915.0,ns,30532
logs-get-1k-rdm,nebari,1 row,1,elements,32048516.0,ns,31430
logs-get-1k-rdm,nebari,1 row,1,elements,32917645.0,ns,32328
logs-get-1k-rdm,nebari,1 row,1,elements,33920853.0,ns,33226
logs-get-1k-rdm,nebari,1 row,1,elements,34709873.0,ns,34124
logs-get-1k-rdm,nebari,1 row,1,elements,35706790.0,ns,35022
logs-get-1k-rdm,nebari,1 row,1,elements,36531806.0,ns,35920
logs-get-1k-rdm,nebari,1 row,1,elements,37435307.0,ns,36818
logs-get-1k-rdm,nebari,1 row,1,elements,38231024.0,ns,37716
logs-get-1k-rdm,nebari,1 row,1,elements,39195938.0,ns,38614
logs-get-1k-rdm,nebari,1 row,1,elements,40135464.0,ns,39512
logs-get-1k-rdm,nebari,1 row,1,elements,41160381.0,ns,40410
logs-get-1k-rdm,nebari,1 row,1,elements,41872786.0,ns,41308
logs-get-1k-rdm,nebari,1 row,1,elements,42800410.0,ns,42206
logs-get-1k-rdm,nebari,1 row,1,elements,43631417.0,ns,43104
logs-get-1k-rdm,nebari,1 row,1,elements,44514331.0,ns,44002
logs-get-1k-rdm,nebari,1 row,1,elements,45485965.0,ns,44900
logs-get-1k-rdm,nebari,1 row,1,elements,46660164.0,ns,45798
logs-get-1k-rdm,nebari,1 row,1,elements,47284869.0,ns,46696
logs-get-1k-rdm,nebari,1 row,1,elements,48638193.0,ns,47594
logs-get-1k-rdm,nebari,1 row,1,elements,48931506.0,ns,48492
logs-get-1k-rdm,nebari,1 row,1,elements,49984019.0,ns,49390
logs-get-1k-rdm,nebari,1 row,1,elements,50823432.0,ns,50288
logs-get-1k-rdm,nebari,1 row,1,elements,51943961.0,ns,51186
logs-get-1k-rdm,nebari,1 row,1,elements,52584063.0,ns,52084
logs-get-1k-rdm,nebari,1 row,1,elements,53614180.0,ns,52982
logs-get-1k-rdm,nebari,1 row,1,elements,54607799.0,ns,53880
logs-get-1k-rdm,nebari,1 row,1,elements,55503313.0,ns,54778
logs-get-1k-rdm,nebari,1 row,1,elements,56404036.0,ns,55676
logs-get-1k-rdm,nebari,1 row,1,elements,57278038.0,ns,56574
logs-get-1k-rdm,nebari,1 row,1,elements,58082353.0,ns,57472
logs-get-1k-rdm,nebari,1 row,1,elements,59018973.0,ns,58370
logs-get-1k-rdm,nebari,1 row,1,elements,60072895.0,ns,59268
logs-get-1k-rdm,nebari,1 row,1,elements,60978912.0,ns,60166
logs-get-1k-rdm,nebari,1 row,1,elements,61783420.0,ns,61064
logs-get-1k-rdm,nebari,1 row,1,elements,62967127.0,ns,61962
logs-get-1k-rdm,nebari,1 row,1,elements,63659428.0,ns,62860
logs-get-1k-rdm,nebari,1 row,1,elements,64597065.0,ns,63758
logs-get-1k-rdm,nebari,1 row,1,elements,65332775.0,ns,64656
logs-get-1k-rdm,nebari,1 row,1,elements,66362607.0,ns,65554
logs-get-1k-rdm,nebari,1 row,1,elements,67110714.0,ns,66452
logs-get-1k-rdm,nebari,1 row,1,elements,68071625.0,ns,67350
logs-get-1k-rdm,nebari,1 row,1,elements,68548054.0,ns,68248
logs-get-1k-rdm,nebari,1 row,1,elements,70189072.0,ns,69146
logs-get-1k-rdm,nebari,1 row,1,elements,70816965.0,ns,70044
logs-get-1k-rdm,nebari,1 row,1,elements,71784664.0,ns,70942
logs-get-1k-rdm,nebari,1 row,1,elements,72772894.0,ns,71840
logs-get-1k-rdm,nebari,1 row,1,elements,73609204.0,ns,72738
logs-get-1k-rdm,nebari,1 row,1,elements,74365608.0,ns,73636
logs-get-1k-rdm,nebari,1 row,1,elements,76294340.0,ns,74534
logs-get-1k-rdm,nebari,1 row,1,elements,76243640.0,ns,75432
logs-get-1k-rdm,nebari,1 row,1,elements,77272653.0,ns,76330
logs-get-1k-rdm,nebari,1 row,1,elements,77517564.0,ns,77228
logs-get-1k-rdm,nebari,1 row,1,elements,79068603.0,ns,78126
logs-get-1k-rdm,nebari,1 row,1,elements,79475595.0,ns,79024
logs-get-1k-rdm,nebari,1 row,1,elements,80885538.0,ns,79922
logs-get-1k-rdm,nebari,1 row,1,elements,81657348.0,ns,80820
logs-get-1k-rdm,nebari,1 row,1,elements,83081075.0,ns,81718
logs-get-1k-rdm,nebari,1 row,1,elements,83492688.0,ns,82616
logs-get-1k-rdm,nebari,1 row,1,elements,84627009.0,ns,83514
logs-get-1k-rdm,nebari,1 row,1,elements,85260214.0,ns,84412
logs-get-1k-rdm,nebari,1 row,1,elements,86148041.0,ns,85310
logs-get-1k-rdm,nebari,1 row,1,elements,86819637.0,ns,86208
logs-get-1k-rdm,nebari,1 row,1,elements,88102959.0,ns,87106
logs-get-1k-rdm,nebari,1 row,1,elements,88711149.0,ns,88004
logs-get-1k-rdm,nebari,1 row,1,elements,89743601.0,ns,88902
logs-get-1k-rdm,nebari,1 row,1,elements,90916024.0,ns,89800
