group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,1 row,1,elements,1217107.0,ns,71
logs-get-1k-rdm,sqlite,1 row,1,elements,2166311.0,ns,142
logs-get-1k-rdm,sqlite,1 row,1,elements,3148316.0,ns,213
logs-get-1k-rdm,sqlite,1 row,1,elements,4150620.0,ns,284
logs-get-1k-rdm,sqlite,1 row,1,elements,5072125.0,ns,355
logs-get-1k-rdm,sqlite,1 row,1,elements,6047629.0,ns,426
logs-get-1k-rdm,sqlite,1 row,1,elements,7019435.0,ns,497
logs-get-1k-rdm,sqlite,1 row,1,elements,8087940.0,ns,568
logs-get-1k-rdm,sqlite,1 row,1,elements,9063344.0,ns,639
logs-get-1k-rdm,sqlite,1 row,1,elements,10051749.0,ns,710
logs-get-1k-rdm,sqlite,1 row,1,elements,10962354.0,ns,781
logs-get-1k-rdm,sqlite,1 row,1,elements,12082860.0,ns,852
logs-get-1k-rdm,sqlite,1 row,1,elements,13065865.0,ns,923
logs-get-1k-rdm,sqlite,1 row,1,elements,13974168.0,ns,994
logs-get-1k-rdm,sqlite,1 row,1,elements,14907974.0,ns,1065
logs-get-1k-rdm,sqlite,1 row,1,elements,15973580.0,ns,1136
logs-get-1k-rdm,sqlite,1 row,1,elements,16809983.0,ns,1207
logs-get-1k-rdm,sqlite,1 row,1,elements,17875389.0,ns,1278
logs-get-1k-rdm,sqlite,1 row,1,elements,18985695.0,ns,1349
logs-get-1k-rdm,sqlite,1 row,1,elements,19947498.0,ns,1420
logs-get-1k-rdm,sqlite,1 row,1,elements,20764300.0,ns,1491
logs-get-1k-rdm,sqlite,1 row,1,elements,21918908.0,ns,1562
logs-get-1k-rdm,sqlite,1 row,1,elements,22806611.0,ns,1633
logs-get-1k-rdm,sqlite,1 row,1,elements,23914119.0,ns,1704
logs-get-1k-rdm,sqlite,1 row,1,elements,24663521.0,ns,1775
logs-get-1k-rdm,sqlite,1 row,1,elements,25817728.0,ns,1846
logs-get-1k-rdm,sqlite,1 row,1,elements,26806734.0,ns,1917
logs-get-1k-rdm,sqlite,1 row,1,elements,27806639.0,ns,1988
logs-get-1k-rdm,sqlite,1 row,1,elements,28881744.0,ns,2059
logs-get-1k-rdm,sqlite,1 row,1,elements,29764145.0,ns,2130
logs-get-1k-rdm,sqlite,1 row,1,elements,30932654.0,ns,2201
logs-get-1k-rdm,sqlite,1 row,1,elements,31555057.0,ns,2272
logs-get-1k-rdm,sqlite,1 row,1,elements,32786761.0,ns,2343
logs-get-1k-rdm,sqlite,1 row,1,elements,33767162.0,ns,2414
logs-get-1k-rdm,sqlite,1 row,1,elements,34832270.0,ns,2485
logs-get-1k-rdm,sqlite,1 row,1,elements,35665476.0,ns,2556
logs-get-1k-rdm,sqlite,1 row,1,elements,36687179.0,ns,2627
logs-get-1k-rdm,sqlite,1 row,1,elements,37623684.0,ns,2698
logs-get-1k-rdm,sqlite,1 row,1,elements,38581591.0,ns,2769
logs-get-1k-rdm,sqlite,1 row,1,elements,39427694.0,ns,2840
logs-get-1k-rdm,sqlite,1 row,1,elements,40887703.0,ns,2911
logs-get-1k-rdm,sqlite,1 row,1,elements,41840208.0,ns,2982
logs-get-1k-rdm,sqlite,1 row,1,elements,42846210.0,ns,3053
logs-get-1k-rdm,sqlite,1 row,1,elements,43577817.0,ns,3124
logs-get-1k-rdm,sqlite,1 row,1,elements,44316220.0,ns,3195
logs-get-1k-rdm,sqlite,1 row,1,elements,45451725.0,ns,3266
logs-get-1k-rdm,sqlite,1 row,1,elements,46728428.0,ns,3337
logs-get-1k-rdm,sqlite,1 row,1,elements,47585135.0,ns,3408
logs-get-1k-rdm,sqlite,1 row,1,elements,48823940.0,ns,3479
