group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,1 row,1,elements,1232932.0,ns,69
logs-get-1k-seq,sqlite,1 row,1,elements,2336960.0,ns,138
logs-get-1k-seq,sqlite,1 row,1,elements,3407488.0,ns,207
logs-get-1k-seq,sqlite,1 row,1,elements,4266410.0,ns,276
logs-get-1k-seq,sqlite,1 row,1,elements,4371212.0,ns,345
logs-get-1k-seq,sqlite,1 row,1,elements,5650045.0,ns,414
logs-get-1k-seq,sqlite,1 row,1,elements,6913378.0,ns,483
logs-get-1k-seq,sqlite,1 row,1,elements,7668797.0,ns,552
logs-get-1k-seq,sqlite,1 row,1,elements,9211937.0,ns,621
logs-get-1k-seq,sqlite,1 row,1,elements,10128160.0,ns,690
logs-get-1k-seq,sqlite,1 row,1,elements,10969182.0,ns,759
logs-get-1k-seq,sqlite,1 row,1,elements,12817829.0,ns,828
logs-get-1k-seq,sqlite,1 row,1,elements,13618751.0,ns,897
logs-get-1k-seq,sqlite,1 row,1,elements,15505298.0,ns,966
logs-get-1k-seq,sqlite,1 row,1,elements,16085014.0,ns,1035
logs-get-1k-seq,sqlite,1 row,1,elements,17291545.0,ns,1104
logs-get-1k-seq,sqlite,1 row,1,elements,17911061.0,ns,1173
logs-get-1k-seq,sqlite,1 row,1,elements,17715655.0,ns,1242
logs-get-1k-seq,sqlite,1 row,1,elements,18995889.0,ns,1311
logs-get-1k-seq,sqlite,1 row,1,elements,18867785.0,ns,1380
logs-get-1k-seq,sqlite,1 row,1,elements,21205545.0,ns,1449
logs-get-1k-seq,sqlite,1 row,1,elements,20002414.0,ns,1518
logs-get-1k-seq,sqlite,1 row,1,elements,22025166.0,ns,1587
logs-get-1k-seq,sqlite,1 row,1,elements,22895788.0,ns,1656
logs-get-1k-seq,sqlite,1 row,1,elements,24180722.0,ns,1725
logs-get-1k-seq,sqlite,1 row,1,elements,25056744.0,ns,1794
logs-get-1k-seq,sqlite,1 row,1,elements,27053596.0,ns,1863
logs-get-1k-seq,sqlite,1 row,1,elements,26872591.0,ns,1932
logs-get-1k-seq,sqlite,1 row,1,elements,28604735.0,ns,2001
logs-get-1k-seq,sqlite,1 row,1,elements,28824442.0,ns,2070
logs-get-1k-seq,sqlite,1 row,1,elements,31779717.0,ns,2139
logs-get-1k-seq,sqlite,1 row,1,elements,30080173.0,ns,2208
logs-get-1k-seq,sqlite,1 row,1,elements,30800192.0,ns,2277
logs-get-1k-seq,sqlite,1 row,1,elements,32514636.0,ns,2346
logs-get-1k-seq,sqlite,1 row,1,elements,33942573.0,ns,2415
logs-get-1k-seq,sqlite,1 row,1,elements,35370809.0,ns,2484
logs-get-1k-seq,sqlite,1 row,1,elements,37143355.0,ns,2553
logs-get-1k-seq,sqlite,1 row,1,elements,38812798.0,ns,2622
logs-get-1k-seq,sqlite,1 row,1,elements,39259009.0,ns,2691
logs-get-1k-seq,sqlite,1 row,1,elements,40728148.0,ns,2760
logs-get-1k-seq,sqlite,1 row,1,elements,37444363.0,ns,2829
logs-get-1k-seq,sqlite,1 row,1,elements,40202933.0,ns,2898
logs-get-1k-seq,sqlite,1 row,1,elements,42751999.0,ns,2967
logs-get-1k-seq,sqlite,1 row,1,elements,43092108.0,ns,3036
logs-get-1k-seq,sqlite,1 row,1,elements,45503370.0,ns,3105
logs-get-1k-seq,sqlite,1 row,1,elements,43540219.0,ns,3174
logs-get-1k-seq,sqlite,1 row,1,elements,47080311.0,ns,3243
logs-get-1k-seq,sqlite,1 row,1,elements,48612750.0,ns,3312
logs-get-1k-seq,sqlite,1 row,1,elements,47808429.0,ns,3381
logs-get-1k-seq,sqlite,1 row,1,elements,48333542.0,ns,3450
logs-get-1k-seq,sqlite,1 row,1,elements,48913458.0,ns,3519
logs-get-1k-seq,sqlite,1 row,1,elements,52441949.0,ns,3588
logs-get-1k-seq,sqlite,1 row,1,elements,55152118.0,ns,3657
logs-get-1k-seq,sqlite,1 row,1,elements,55869736.0,ns,3726
logs-get-1k-seq,sqlite,1 row,1,elements,53269370.0,ns,3795
logs-get-1k-seq,sqlite,1 row,1,elements,52777457.0,ns,3864
logs-get-1k-seq,sqlite,1 row,1,elements,56383650.0,ns,3933
logs-get-1k-seq,sqlite,1 row,1,elements,58153295.0,ns,4002
logs-get-1k-seq,sqlite,1 row,1,elements,56415051.0,ns,4071
logs-get-1k-seq,sqlite,1 row,1,elements,57942090.0,ns,4140
logs-get-1k-seq,sqlite,1 row,1,elements,63138923.0,ns,4209
logs-get-1k-seq,sqlite,1 row,1,elements,59465929.0,ns,4278
logs-get-1k-seq,sqlite,1 row,1,elements,62073396.0,ns,4347
logs-get-1k-seq,sqlite,1 row,1,elements,60374752.0,ns,4416
logs-get-1k-seq,sqlite,1 row,1,elements,65085873.0,ns,4485
logs-get-1k-seq,sqlite,1 row,1,elements,65508884.0,ns,4554
logs-get-1k-seq,sqlite,1 row,1,elements,63878742.0,ns,4623
logs-get-1k-seq,sqlite,1 row,1,elements,64747365.0,ns,4692
logs-get-1k-seq,sqlite,1 row,1,elements,65421382.0,ns,4761
logs-get-1k-seq,sqlite,1 row,1,elements,68045949.0,ns,4830
logs-get-1k-seq,sqlite,1 row,1,elements,71412837.0,ns,4899
logs-get-1k-seq,sqlite,1 row,1,elements,72694569.0,ns,4968
logs-get-1k-seq,sqlite,1 row,1,elements,75052030.0,ns,5037
logs-get-1k-seq,sqlite,1 row,1,elements,71101528.0,ns,5106
logs-get-1k-seq,sqlite,1 row,1,elements,69889997.0,ns,5175
logs-get-1k-seq,sqlite,1 row,1,elements,69264481.0,ns,5244
logs-get-1k-seq,sqlite,1 row,1,elements,72062453.0,ns,5313
logs-get-1k-seq,sqlite,1 row,1,elements,75102331.0,ns,5382
logs-get-1k-seq,sqlite,1 row,1,elements,78213011.0,ns,5451
logs-get-1k-seq,sqlite,1 row,1,elements,79620347.0,ns,5520
logs-get-1k-seq,sqlite,1 row,1,elements,76969179.0,ns,5589
logs-get-1k-seq,sqlite,1 row,1,elements,81439094.0,ns,5658
