group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,1378519.0,ns,54
logs-get-1m-seq,nebari,1 row,1,elements,2490835.0,ns,108
logs-get-1m-seq,nebari,1 row,1,elements,3532049.0,ns,162
logs-get-1m-seq,nebari,1 row,1,elements,4568664.0,ns,216
logs-get-1m-seq,nebari,1 row,1,elements,5561177.0,ns,270
logs-get-1m-seq,nebari,1 row,1,elements,6559392.0,ns,324
logs-get-1m-seq,nebari,1 row,1,elements,7573606.0,ns,378
logs-get-1m-seq,nebari,1 row,1,elements,8456718.0,ns,432
logs-get-1m-seq,nebari,1 row,1,elements,9360931.0,ns,486
logs-get-1m-seq,nebari,1 row,1,elements,10444646.0,ns,540
logs-get-1m-seq,nebari,1 row,1,elements,11205756.0,ns,594
logs-get-1m-seq,nebari,1 row,1,elements,12160769.0,ns,648
logs-get-1m-seq,nebari,1 row,1,elements,13218584.0,ns,702
logs-get-1m-seq,nebari,1 row,1,elements,14128397.0,ns,756
logs-get-1m-seq,nebari,1 row,1,elements,15060410.0,ns,810
logs-get-1m-seq,nebari,1 row,1,elements,16306927.0,ns,864
logs-get-1m-seq,nebari,1 row,1,elements,17304341.0,ns,918
logs-get-1m-seq,nebari,1 row,1,elements,18380857.0,ns,972
logs-get-1m-seq,nebari,1 row,1,elements,19153767.0,ns,1026
logs-get-1m-seq,nebari,1 row,1,elements,19934078.0,ns,1080
logs-get-1m-seq,nebari,1 row,1,elements,21024093.0,ns,1134
logs-get-1m-seq,nebari,1 row,1,elements,21968106.0,ns,1188
logs-get-1m-seq,nebari,1 row,1,elements,23158724.0,ns,1242
logs-get-1m-seq,nebari,1 row,1,elements,24058436.0,ns,1296
logs-get-1m-seq,nebari,1 row,1,elements,24949648.0,ns,1350
logs-get-1m-seq,nebari,1 row,1,elements,26144465.0,ns,1404
logs-get-1m-seq,nebari,1 row,1,elements,27221179.0,ns,1458
logs-get-1m-seq,nebari,1 row,1,elements,28128793.0,ns,1512
logs-get-1m-seq,nebari,1 row,1,elements,28545799.0,ns,1566
logs-get-1m-seq,nebari,1 row,1,elements,29033105.0,ns,1620
logs-get-1m-seq,nebari,1 row,1,elements,30439824.0,ns,1674
logs-get-1m-seq,nebari,1 row,1,elements,31221236.0,ns,1728
logs-get-1m-seq,nebari,1 row,1,elements,33144862.0,ns,1782
