group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1238778.0,ns,61
logs-get-1m-seq,sqlite,1 row,1,elements,2300559.0,ns,122
logs-get-1m-seq,sqlite,1 row,1,elements,3362742.0,ns,183
logs-get-1m-seq,sqlite,1 row,1,elements,4443720.0,ns,244
logs-get-1m-seq,sqlite,1 row,1,elements,5481402.0,ns,305
logs-get-1m-seq,sqlite,1 row,1,elements,6515984.0,ns,366
logs-get-1m-seq,sqlite,1 row,1,elements,7497970.0,ns,427
logs-get-1m-seq,sqlite,1 row,1,elements,8540553.0,ns,488
logs-get-1m-seq,sqlite,1 row,1,elements,9506134.0,ns,549
logs-get-1m-seq,sqlite,1 row,1,elements,10444417.0,ns,610
logs-get-1m-seq,sqlite,1 row,1,elements,11485399.0,ns,671
logs-get-1m-seq,sqlite,1 row,1,elements,12441480.0,ns,732
logs-get-1m-seq,sqlite,1 row,1,elements,13453566.0,ns,793
logs-get-1m-seq,sqlite,1 row,1,elements,14422548.0,ns,854
logs-get-1m-seq,sqlite,1 row,1,elements,15473926.0,ns,915
logs-get-1m-seq,sqlite,1 row,1,elements,16424013.0,ns,976
logs-get-1m-seq,sqlite,1 row,1,elements,17386092.0,ns,1037
logs-get-1m-seq,sqlite,1 row,1,elements,18436477.0,ns,1098
logs-get-1m-seq,sqlite,1 row,1,elements,19368157.0,ns,1159
logs-get-1m-seq,sqlite,1 row,1,elements,20284743.0,ns,1220
logs-get-1m-seq,sqlite,1 row,1,elements,21301024.0,ns,1281
logs-get-1m-seq,sqlite,1 row,1,elements,22368609.0,ns,1342
logs-get-1m-seq,sqlite,1 row,1,elements,23364488.0,ns,1403
logs-get-1m-seq,sqlite,1 row,1,elements,24303571.0,ns,1464
logs-get-1m-seq,sqlite,1 row,1,elements,25249460.0,ns,1525
logs-get-1m-seq,sqlite,1 row,1,elements,26344135.0,ns,1586
logs-get-1m-seq,sqlite,1 row,1,elements,27152222.0,ns,1647
logs-get-1m-seq,sqlite,1 row,1,elements,28264106.0,ns,1708
logs-get-1m-seq,sqlite,1 row,1,elements,29191685.0,ns,1769
logs-get-1m-seq,sqlite,1 row,1,elements,30131573.0,ns,1830
logs-get-1m-seq,sqlite,1 row,1,elements,31019353.0,ns,1891
logs-get-1m-seq,sqlite,1 row,1,elements,32267131.0,ns,1952
logs-get-1m-seq,sqlite,1 row,1,elements,33131017.0,ns,2013
logs-get-1m-seq,sqlite,1 row,1,elements,34062099.0,ns,2074
logs-get-1m-seq,sqlite,1 row,1,elements,35128980.0,ns,2135
logs-get-1m-seq,sqlite,1 row,1,elements,36065767.0,ns,2196
logs-get-1m-seq,sqlite,1 row,1,elements,36952748.0,ns,2257
logs-get-1m-seq,sqlite,1 row,1,elements,38038830.0,ns,2318
logs-get-1m-seq,sqlite,1 row,1,elements,39005814.0,ns,2379
logs-get-1m-seq,sqlite,1 row,1,elements,39939292.0,ns,2440
logs-get-1m-seq,sqlite,1 row,1,elements,41012276.0,ns,2501
logs-get-1m-seq,sqlite,1 row,1,elements,41972557.0,ns,2562
logs-get-1m-seq,sqlite,1 row,1,elements,42906849.0,ns,2623
logs-get-1m-seq,sqlite,1 row,1,elements,43898829.0,ns,2684
logs-get-1m-seq,sqlite,1 row,1,elements,44744312.0,ns,2745
logs-get-1m-seq,sqlite,1 row,1,elements,46032691.0,ns,2806
logs-get-1m-seq,sqlite,1 row,1,elements,46829873.0,ns,2867
logs-get-1m-seq,sqlite,1 row,1,elements,47747260.0,ns,2928
logs-get-1m-seq,sqlite,1 row,1,elements,48762241.0,ns,2989
logs-get-1m-seq,sqlite,1 row,1,elements,49660328.0,ns,3050
logs-get-1m-seq,sqlite,1 row,1,elements,50528412.0,ns,3111
logs-get-1m-seq,sqlite,1 row,1,elements,51543890.0,ns,3172
logs-get-1m-seq,sqlite,1 row,1,elements,53061763.0,ns,3233
logs-get-1m-seq,sqlite,1 row,1,elements,53860447.0,ns,3294
logs-get-1m-seq,sqlite,1 row,1,elements,54645133.0,ns,3355
logs-get-1m-seq,sqlite,1 row,1,elements,55488123.0,ns,3416
logs-get-1m-seq,sqlite,1 row,1,elements,56708800.0,ns,3477
logs-get-1m-seq,sqlite,1 row,1,elements,57860784.0,ns,3538
logs-get-1m-seq,sqlite,1 row,1,elements,58746271.0,ns,3599
logs-get-1m-seq,sqlite,1 row,1,elements,59744850.0,ns,3660
logs-get-1m-seq,sqlite,1 row,1,elements,60918834.0,ns,3721
logs-get-1m-seq,sqlite,1 row,1,elements,61412523.0,ns,3782
logs-get-1m-seq,sqlite,1 row,1,elements,62807491.0,ns,3843
logs-get-1m-seq,sqlite,1 row,1,elements,63586379.0,ns,3904
logs-get-1m-seq,sqlite,1 row,1,elements,64676961.0,ns,3965
logs-get-1m-seq,sqlite,1 row,1,elements,65741248.0,ns,4026
logs-get-1m-seq,sqlite,1 row,1,elements,66311632.0,ns,4087
logs-get-1m-seq,sqlite,1 row,1,elements,67420611.0,ns,4148
logs-get-1m-seq,sqlite,1 row,1,elements,68431198.0,ns,4209
logs-get-1m-seq,sqlite,1 row,1,elements,69567875.0,ns,4270
logs-get-1m-seq,sqlite,1 row,1,elements,70318468.0,ns,4331
logs-get-1m-seq,sqlite,1 row,1,elements,71131351.0,ns,4392
logs-get-1m-seq,sqlite,1 row,1,elements,72508023.0,ns,4453
logs-get-1m-seq,sqlite,1 row,1,elements,73389608.0,ns,4514
logs-get-1m-seq,sqlite,1 row,1,elements,74223795.0,ns,4575
logs-get-1m-seq,sqlite,1 row,1,elements,75454972.0,ns,4636
logs-get-1m-seq,sqlite,1 row,1,elements,76142860.0,ns,4697
logs-get-1m-seq,sqlite,1 row,1,elements,77305547.0,ns,4758
logs-get-1m-seq,sqlite,1 row,1,elements,78324218.0,ns,4819
logs-get-1m-seq,sqlite,1 row,1,elements,79095504.0,ns,4880
logs-get-1m-seq,sqlite,1 row,1,elements,79978892.0,ns,4941
logs-get-1m-seq,sqlite,1 row,1,elements,81101773.0,ns,5002
logs-get-1m-seq,sqlite,1 row,1,elements,82087749.0,ns,5063
logs-get-1m-seq,sqlite,1 row,1,elements,82924543.0,ns,5124
logs-get-1m-seq,sqlite,1 row,1,elements,83802536.0,ns,5185
logs-get-1m-seq,sqlite,1 row,1,elements,85303696.0,ns,5246
logs-get-1m-seq,sqlite,1 row,1,elements,85830989.0,ns,5307
logs-get-1m-seq,sqlite,1 row,1,elements,86456674.0,ns,5368
logs-get-1m-seq,sqlite,1 row,1,elements,87306162.0,ns,5429
logs-get-1m-seq,sqlite,1 row,1,elements,88504634.0,ns,5490
logs-get-1m-seq,sqlite,1 row,1,elements,89015634.0,ns,5551
logs-get-1m-seq,sqlite,1 row,1,elements,90296110.0,ns,5612
logs-get-1m-seq,sqlite,1 row,1,elements,91351787.0,ns,5673
logs-get-1m-seq,sqlite,1 row,1,elements,92483974.0,ns,5734
logs-get-1m-seq,sqlite,1 row,1,elements,93562651.0,ns,5795
logs-get-1m-seq,sqlite,1 row,1,elements,94250339.0,ns,5856
logs-get-1m-seq,sqlite,1 row,1,elements,95166126.0,ns,5917
logs-get-1m-seq,sqlite,1 row,1,elements,96113107.0,ns,5978
logs-get-1m-seq,sqlite,1 row,1,elements,97525979.0,ns,6039
